# reason	url	title
undated	https://www.cleanenergycouncil.org.au/news-resources/australian-guide-to-agrisolar-for-large-scale-solar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-guide-showcases-the-potential-of-agrisolar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/review-into-consumer-energy-resources-technical-standards-emo0045	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-the-energy-security-boards-transmission-access-reform-consultation-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-nsw-sw-rez-access-scheme-position-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/rule-change-request-investor-certainty-in-the-r1-process	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/vicgrid-offshore-wind-transmission-development-and-engagement-roadmap-gippsland-and-portland	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-proposed-hunter-region-offshore-wind-area	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-capacity-study	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/a-renewable-energy-master-plan-is-critical-to-the-clean-energy-transition-op-ed	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-submission-to-the-aer-draft-export-service-incentive-scheme	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-submission-to-draft-queensland-e-products-action-plan	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-technical-requirements-for-connection-draft-report	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-comment-on-the-efficient-provision-of-inertia-rule-change	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/the-clean-energy-council-welcomes-the-opportunity-to-make-a-submission-on-the-national-battery-strat	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/national-battery-strategy-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-circular-economy-submission-march-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-renewable-projects-quarterly-report-q4-2022	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-draft-2023-inputs-assumptions-and-scenarios-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cecs-response-to-epbc-cost-recovery-consultation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-the-psmg-review-consultation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-unlocking-cer-benefits-through-flexible-trading-consultation-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/greenhouse-gas-emissions-in-national-energy-objectives	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/landmark-policy-proposal	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/aone-window-to-government-licencing-and-regulatory-system-for-the-lifecycle-of-large-scale-hydrogen	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-guarantee-of-origin-framework-for-australia	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/essential-data-is-needed-to-inform-the-planning-of-ev-infrastructure	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/comment-on-the-reliability-panels-draft-determination-on-the-frequency-operating-standard	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-pre-budget-submission-2023-24	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/powering-the-regions-fund-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/critical-minerals-strategy-discussion-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/inquiry-into-national-energy-transition-authority-bill-2022	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/review-of-the-regulatory-framework-for-metering-services-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-capacity-study-terms-of-reference	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/response-to-the-joint-select-committee-on-northern-australia-on-workforce-development	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/community-engagement-guidelines-for-the-australian-wind-industry	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/benefit-sharing-for-renewable-energy-projects	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/enhancing-positive-social-outcomes	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/connections-reform-initiative	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-awards-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/welcome-tracey-stinson-to-the-policy-and-impact-team	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/women-in-renewables-we-need-a-systemic-shift	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/wir-profile-celia-vdm	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/iwd-and-beyond	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-catherine-fetherstonhaugh-1	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-tegan-doblinger-1-1	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/supporting-australian-solar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/supporting-a-respectful-referendum-and-a-yes-to-a-first-nations-voice-to-parliament	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/res-clean-energy-is-for-everyone	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-appoints-morgan-rossiter-as-policy-director-for-offshore-wind	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-satya-tanner	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/keeping-on-top-of-changes-in-regulations-and-standards-as-the-industry-grows	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/energy-day-at-cop28-australia	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-leadership	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/view-photos-from-all-energy-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-at-apac	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cms-23-launch	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/building-the-clean-energy-workforce-of-the-future	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-industry-awards-winners-announced-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-awards-finalists-announced	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/aces-2023-18-19-july-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-supports-voice-to-parliament-referendum	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australia-remains-in-the-race-to-meet-europes-growing-green-energy-demand-for-now	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/good-for-investors-good-for-consumers	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/skilling-the-energy-transition-report-provides-solutions-to-australias-skills-and-labour-challenges	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2023-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-at-work-report-2020	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2021-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/transmission-ring-fencing-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/service-target-incentive-performance-scheme-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/advocacy/best-practice-charter	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/women-in-renewables-scholarship-story	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/the-australian-institute-of-company-directors-scholarship-2023-recipient	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2022-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/embracing-all-abilities-for-affordable-and-clean-energy	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-federal-governments-renewable-energy-tender-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/template-resource	Find out more
undated	https://www.cleanenergycouncil.org.au/industry-programs/products-program/products-terms-and-conditions	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-energy-and-electricity-sector-plan	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-draft-south-australian-hydrogen-and-renewable-energy-regulations	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-federal-environmental-law-reform	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/hydropower-the-backbone-of-a-reliable-renewable-energy-system	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/battery-storage-the-new-clean-peaker	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/international-womens-day-10-years-of-women-in-renewables	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-sa-power-networks-determination	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-federal-epbc-act-reform-legislation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-home-battery-incentive-program-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-grid-connection-grants-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-csiro-2023-24-gencost-report	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-federal-government-s-expanded-new-energy-apprenticeships-program	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-csiro-2023-24-gencost-report-bf1d7b964df6f844d53a2b1e2f230537-6fd9d815333813f56b9b2983d9fed319	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-independent-research-nuclear-six-times-the-cost-of-renewables	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/federal-government-delivers-historic-budget	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/careers-for-net-zero-is-coming-to-regional-queensland-in-2024	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/improving-understanding-of-wind-farm-biodiversity-impacts-an-important-step	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/kane-thornton-abc-future-made-in-australia-act	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/landmark-report-highlights-key-role-of-long-duration-storage-for-australias-energy-security	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-report-all-australians-win-from-more-rooftop-solar-home-batteries-and-electrification	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/national-consumer-energy-resources-roadmap	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-eraring-closure-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-energy-and-electricity-sector-plan-2d5f33704ce1b682c057500549ede720-9fa5b5b4af851b626aa912848e657197	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-creates-new-national-park	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/renewable-projects-quarterly-report-q1-2024	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-accelerating-smart-meter-deployment-draft-determination	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-climate-change-authoritys-targets-pathways-and-progress-issues-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-illawarra-offshore-wind-zone	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australias-leading-solar-and-storage-forum-set-to-light-up-brisbane	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/levelised-cost-of-electricity-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-bass-strait-proposed-offshore-wind-area	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/response-to-the-future-gas-strategy-consultation-paper	Find out more
generic_title	https://energyconsumersaustralia.com.au/news	News
undated	https://energyconsumersaustralia.com.au/news?sort_by=published_at&sort_order=DESC	Newest
undated	https://energyconsumersaustralia.com.au/news?sort_by=published_at&sort_order=ASC	Oldest
undated	https://energyconsumersaustralia.com.au/news?sort_by=title&sort_order=ASC	Title (A-Z)
undated	https://energyconsumersaustralia.com.au/news?sort_by=title&sort_order=DESC	Title (Z-A)
undated	https://energyconsumersaustralia.com.au/news/media-release-gas-rule-change-significant-win-consumers-eca-says	Media Release Gas Rule Change Significant Win Consumers Eca Says
undated	https://energyconsumersaustralia.com.au/news/new-research-underlines-need-minimum-energy-efficiency-standards-australias-rental-properties	New Research Underlines Need Minimum Energy Efficiency Standards Australias Rental Properties
undated	https://energyconsumersaustralia.com.au/news/what-small-businesses-telling-us-about-electrification-what-needs-change	What Small Businesses Telling Us About Electrification What Needs Change
undated	https://energyconsumersaustralia.com.au/news/smart-meter-real-time-data-decision-win-consumers-eca-says	Smart Meter Real Time Data Decision Win Consumers Eca Says
undated	https://energyconsumersaustralia.com.au/news/ceo-november-2025	Ceo November 2025
undated	https://energyconsumersaustralia.com.au/news/ceo-october-2025	Ceo October 2025
undated	https://energyconsumersaustralia.com.au/news/new-grants-supporting-better-energy-outcomes-consumers	New Grants Supporting Better Energy Outcomes Consumers
undated	https://energyconsumersaustralia.com.au/news/simplicity-doesnt-equal-higher-engagement	Simplicity Doesnt Equal Higher Engagement
undated	https://energyconsumersaustralia.com.au/news/how-data-centres-are-reshaping-australias-energy-landscape	How Data Centres Are Reshaping Australias Energy Landscape
undated	https://energyconsumersaustralia.com.au/news/ceo-september-2025	Ceo September 2025
undated	https://energyconsumersaustralia.com.au/news/ceo-august-2025	Ceo August 2025
per_domain_cap	https://www.cer.gov.au/news-and-media/news/2026/february/changes-to-rebate-solar-batteries-1-may	Changes To Rebate Solar Batteries 1 May
per_domain_cap	https://www.cer.gov.au/news-and-media/news/2026/february/2024-25-national-greenhouse-and-energy-reporting-data-now-available	2024 25 National Greenhouse And Energy Reporting Data Now Available
per_domain_cap	https://www.cer.gov.au/news-and-media/news/2026/march/new-solar-battery-photo-requirements-now-place	New Solar Battery Photo Requirements Now Place
per_domain_cap	https://www.cer.gov.au/news-and-media/news/2026/march/phenix-tradings-registration-permanently-suspended	Phenix Tradings Registration Permanently Suspended
per_domain_cap	https://www.cer.gov.au/news-and-media/news/2026/march/identity-verification-made-simpler-scheme-participants	Identity Verification Made Simpler Scheme Participants
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	The work plan
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
deny_title_regex	https://www.ifrs.org/news-and-events/news/	Cookie details
undated	https://www.efrag.org/en	https://www.efrag.org/en
out_of_range	https://www.efrag.org/en/updates	the EFRAG Update
deny_title_regex	https://www.efrag.org/en/node/20565	EFRAG publishes Feedback Statement on Post-Implementation Review of IFRS 16 Leases
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-launches-interactive-draft-simplified-esrs-on-the-knowledge-hub-register-now-to-explore	EFRAG launches interactive Draft Simplified ESRS on the Knowledge Hub: register now to explore!
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-16-march-2026	EFRAG SR TEG Online Meeting 16 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/contribute-to-europes-sme-sustainability-journey-share-your-vsme-sustainability-report-with-efrag	Contribute to Europe’s SME Sustainability Journey: Share Your VSME Sustainability Report with EFRAG
out_of_range	https://www.efrag.org/en/news-and-calendar/news/new-efrag-update-podcast-episode-available-december-2025-january-2026-edition	New EFRAG Update Podcast Episode Available: December 2025 & January 2026 Edition
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-update-december-2025-january-2026-edition-now-available	EFRAG Update: December 2025 & January 2026 Edition Now Available
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-draft-comment-letter-on-iasbs-proposed-amendments-to-ias-28-on-the-fair-value-option	EFRAG releases Draft Comment Letter on IASB´s Proposed amendments to IAS 28 on the Fair Value Option for Investments in Associates and Joint Ventures
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-issues-endorsement-advice-on-amendments-to-ias-21	EFRAG issues Endorsement Advice on Amendments to IAS 21
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-11-march-2026-0	EFRAG SRB Online Meeting 11 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-meeting-3-march-2026	EFRAG SR TEG Meeting 3 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-26-february-2026	EFRAG FRB Online Meeting - 26 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	EFRAG FR TEG Online Meeting - 11 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-12-february-2026	EFRAG SRB Online Meeting 12 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-5-february-2026	EFRAG SR TEG Online Meeting 5 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-29-january-2026	EFRAG FRB Online Meeting - 29 January 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-adds-dutch-and-irish-to-vsme-digital-template-launches-data-migration-tool	EFRAG Adds Dutch and Irish to VSME Digital Template & Launches Data Migration Tool
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-runs-the-20km-of-brussels	EFRAG runs the 20km of Brussels
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-conference-report-on-draft-simplified-esrs	EFRAG releases conference report on Draft Simplified ESRS
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation	New educational video series available to navigate VSME implementation
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-due-process-procedures-for-financial-reporting-activities	EFRAG publishes Due Process Procedures for Financial Reporting Activities
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-business-conduct-reporting-join-efrags-workshops	Help Shape Europe’s Voice on Business Conduct Reporting: Join EFRAG's Workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-composition-of-the-efrag-user-panel	New composition of the EFRAG User Panel
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-the-new-gri-labor-standards-exposure-drafts-join-efrags-workshops	Help Shape Europe’s Voice on the New GRI Labor Standards Exposure Drafts: Join EFRAG's workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-sr-teg-online-meeting-11-march-2026	EFRAG SRB & SR TEG Online Meeting 11 March 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-opens-call-for-candidates-to-join-its-sustainability-reporting-technical-expert-group	EFRAG Opens Call for Candidates to Join its Sustainability Reporting Technical Expert Group
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	The work plan
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
