# reason	url	title
out_of_range	https://www.irena.org/News/articles/2026/Jan/Funding-Grid-and-Storage-Enhancement-The-Call-for-Stronger-Public-Private-Collaboration	Funding Grid And Storage Enhancement The Call For Stronger Public Private Collaboration
out_of_range	https://www.irena.org/News/articles/2026/Jan/Offgrid-Renewables-Role-is-Beyond-Closing-the-Energy-Access-Gap	Offgrid Renewables Role Is Beyond Closing The Energy Access Gap
out_of_range	https://www.irena.org/News/articles/2025/Dec/For-A-Remote-Community-in-Nepal-Micro-Hydro-Power-Brings-New-Opportunities	For A Remote Community In Nepal Micro Hydro Power Brings New Opportunities
out_of_range	https://www.irena.org/News/articles/2025/Dec/Renewables-Recap-2025-The-Good-the-Bad-and-the-Ugly	Renewables Recap 2025 The Good The Bad And The Ugly
out_of_range	https://www.irena.org/News/articles/2025/Dec/Empowering-Women-to-be-Energy-Entrepreneurs-Improves-Not-Only-Their-Lives-but-Also-Their-Communities	Empowering Women To Be Energy Entrepreneurs Improves Not Only Their Lives But Also Their Communities
out_of_range	https://www.irena.org/News/articles/2025/Dec/Digitalisation-and-AI-Gamechangers-for-the-Energy-Transition	Digitalisation And Ai Gamechangers For The Energy Transition
out_of_range	https://www.irena.org/News/articles/2025/Dec/Kenya-3x-Renewables-for-Energy-Independence-and-Food-Security	Kenya 3X Renewables For Energy Independence And Food Security
out_of_range	https://www.irena.org/News/articles/2025/Dec/IRENA-Appoints-Dr-Mike-Enskat-to-Lead-Its-Innovation-and-Technology-Centre-in-Bonn	Irena Appoints Dr Mike Enskat To Lead Its Innovation And Technology Centre In Bonn
out_of_range	https://www.irena.org/News/articles/2025/Nov/Progress-Shortfalls-and-Emerging-Opportunities-in-Energy-Transition-Investment	Progress Shortfalls And Emerging Opportunities In Energy Transition Investment
out_of_range	https://www.irena.org/News/articles/2025/Nov/Five-Takeaways-from-COP30-in-Belem	Five Takeaways From Cop30 In Belem
out_of_range	https://www.irena.org/News/articles/2025/Nov/Powering-COP30-NDC-3-0-and-the-Race-to-Meet-the-Goal-of-Tripling-Renewables-by-2030	Powering Cop30 Ndc 3 0 And The Race To Meet The Goal Of Tripling Renewables By 2030
out_of_range	https://www.irena.org/News/articles/2025/Nov/Tripling-Renewables-Is-Not-Just-About-Access-Its-About-Productivity-and-Growth	Tripling Renewables Is Not Just About Access Its About Productivity And Growth
low_substance	https://www.irena.org/News/articles/2026/Apr/The-4th-NewGen-Renewable-Energy-Accelerator-Opens-Its-Doors-to-Young-Innovators	The 4th NewGen Renewable Energy Accelerator Opens Its Doors to Young Innovators
per_domain_cap	https://www.aemc.gov.au/news-centre/media-releases/aemc-considers-current-electricity-planning-rules-are-sufficient-address-rule-change-request	AEMC considers current electricity planning rules are sufficient to address rule change request
per_domain_cap	https://www.aemc.gov.au/news-centre/media-releases/aemc-proposes-enhanced-distribution-network-planning-support-local-energy-solutions	AEMC proposes enhanced distribution network planning to support local energy solutions
out_of_range	https://igcc.org.au/annual-report-2025-investors-progress-through-a-year-of-global-turmoil/	Annual Report 2025: Investors’ Progress in a Year of Global Turmoil
out_of_range	https://igcc.org.au/submission-community-benefits-principles-for-fmia/	Submission: Community Benefits Principles for a Future Made in Australia
out_of_range	https://igcc.org.au/systems-level-engagement/	New IGCC Report: Investors Must Engage the Wider System to Tackle Climate Risks Threatening Market-Wide Returns
out_of_range	https://igcc.org.au/igcc-appears-before-aotearoa-new-zealand-parliamentary-committee-international-capital-wants-climate-reporting/	IGCC appears before Aotearoa New Zealand Parliamentary Committee: International capital wants climate reporting
out_of_range	https://igcc.org.au/australias-60bn-public-capital-system-and-the-climate-investment-opportunity-2/	Our $60bn Public Capital System and Climate
out_of_range	https://igcc.org.au/australian-cop-president-negotiations-has-potential-for-economic-wins/	Australian COP President (Negotiations) has Potential for Economic Wins
out_of_range	https://igcc.org.au/igccs-climate-leaders-awards-go-to-john-thwaites-alison-ewings-ros-mckay-and-rick-walters/	IGCC’s Climate Leaders’ Awards go to John Thwaites, Alison Ewings, Ros McKay and Rick Walters
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	The work plan
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-february-2026.html	ISSB Update February 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
undated	https://www.efrag.org/en	https://www.efrag.org/en
undated	https://www.efrag.org/en/updates	the EFRAG Update
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-21-april-2026	EFRAG SRB Online Meeting 21 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-final-comment-letter-on-the-ias-28-fair-value-option-exposure-draft-and-supports	EFRAG publishes Final Comment Letter on the IAS 28 Fair Value Option Exposure Draft and supports the IASB’s proposals
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-16-april-2026	EFRAG SR TEG Online Meeting 16 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-7-april-2026	EFRAG SRB Online Meeting 7 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-31-march-2026	EFRAG SR TEG Online Meeting 31 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/deadline-extended-for-survey-on-expected-ifrs-20-impacts-for-nonenergy-rateregulated-entities	Deadline extended for survey on expected IFRS 20 impacts for non-energy rate-regulated entities
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-proposes-deferral-of-ifrs-20-effective-date-to-1-january-2030	EFRAG Proposes Deferral of IFRS 20 Effective Date to 1 January 2030
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-25-march-2026-1	EFRAG SRB Online Meeting 25 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-update-february-edition-now-available-0	EFRAG Update: February Edition Now Available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/25-years-of-efrag-discover-the-2026-conference-programme	25 Years of EFRAG: Discover the 2026 conference programme
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/participate-in-efrags-public-consultation-on-gri-pollution-standards-to-strengthen-global	Participate in EFRAG’s Public Consultation on GRI Pollution Standards to Strengthen Global Interoperability
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/strengthening-global-standards-on-business-conduct-matters-efrags-comment-letter-to-gri-now	Strengthening global standards on business conduct matters: EFRAG’s comment letter to GRI now available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-its-first-sustainability-report-vsme-based	EFRAG publishes its first Sustainability Report (VSME based)
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-appoints-kerstin-lopatta-as-efrag-srb-chair	EFRAG appoints Kerstin Lopatta as EFRAG SRB Chair
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-efrag-update-podcast-episode-available-march-edition	New EFRAG Update Podcast Episode Available: March Edition
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-update-march-edition-now-available	EFRAG Update: March Edition Now Available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/last-call-express-your-interest-in-voluntary-sustainability-reporting	Last Call : Express your interest in voluntary sustainability reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/share-your-views-efrag-consults-on-its-draft-comment-letter-on-the-ghg-protocols-actions-and-market	Share your views: EFRAG Consults on its Draft Comment Letter on the GHG Protocol’s Actions and Market Instruments Phase 1 White Paper
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/knowledge-hub-efrag-releases-new-vsme-educational-video	Knowledge Hub: EFRAG Releases New VSME Educational Video
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/save-the-date-25-years-of-efrag-leading-the-next-era-of-corporate-reporting	Save the Date: 25 Years of EFRAG – Leading the Next Era of Corporate Reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-finds-limited-interest-in-a-voluntary-template-for-smes-and-startups-on-the-european-single	EFRAG finds limited interest in a voluntary template for SMEs and startups on the European Single Access Point
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-appoints-new-members-to-its-financial-reporting-technical-bodies	EFRAG appoints new members to its financial reporting technical bodies
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/workshops-contribute-to-the-european-view-on-the-ghg-protocols-actions-and-market-instruments	Workshops: Contribute to the European view on the GHG Protocol’s Actions and Market Instruments Standard for reporting on climate actions and their impacts
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-pollution-reporting-join-efrags-workshops	Help Shape Europe’s Voice on Pollution Reporting: Join EFRAG's Workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-administrative-board-meeting-21-april-2026	EFRAG Administrative Board Meeting - 21 April 2026
out_of_range	https://igcc.org.au/annual-report-2025-investors-progress-through-a-year-of-global-turmoil/	Annual Report 2025: Investors’ Progress in a Year of Global Turmoil
out_of_range	https://igcc.org.au/submission-community-benefits-principles-for-fmia/	Submission: Community Benefits Principles for a Future Made in Australia
out_of_range	https://igcc.org.au/systems-level-engagement/	New IGCC Report: Investors Must Engage the Wider System to Tackle Climate Risks Threatening Market-Wide Returns
out_of_range	https://igcc.org.au/igcc-appears-before-aotearoa-new-zealand-parliamentary-committee-international-capital-wants-climate-reporting/	IGCC appears before Aotearoa New Zealand Parliamentary Committee: International capital wants climate reporting
out_of_range	https://igcc.org.au/australias-60bn-public-capital-system-and-the-climate-investment-opportunity-2/	Our $60bn Public Capital System and Climate
out_of_range	https://igcc.org.au/australian-cop-president-negotiations-has-potential-for-economic-wins/	Australian COP President (Negotiations) has Potential for Economic Wins
out_of_range	https://igcc.org.au/igccs-climate-leaders-awards-go-to-john-thwaites-alison-ewings-ros-mckay-and-rick-walters/	IGCC’s Climate Leaders’ Awards go to John Thwaites, Alison Ewings, Ros McKay and Rick Walters
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	The work plan
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-february-2026.html	ISSB Update February 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
undated	https://www.efrag.org/en	https://www.efrag.org/en
undated	https://www.efrag.org/en/updates	the EFRAG Update
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-21-april-2026	EFRAG SRB Online Meeting 21 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-final-comment-letter-on-the-ias-28-fair-value-option-exposure-draft-and-supports	EFRAG publishes Final Comment Letter on the IAS 28 Fair Value Option Exposure Draft and supports the IASB’s proposals
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-16-april-2026	EFRAG SR TEG Online Meeting 16 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-7-april-2026	EFRAG SRB Online Meeting 7 April 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-31-march-2026	EFRAG SR TEG Online Meeting 31 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/deadline-extended-for-survey-on-expected-ifrs-20-impacts-for-nonenergy-rateregulated-entities	Deadline extended for survey on expected IFRS 20 impacts for non-energy rate-regulated entities
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-proposes-deferral-of-ifrs-20-effective-date-to-1-january-2030	EFRAG Proposes Deferral of IFRS 20 Effective Date to 1 January 2030
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-25-march-2026-1	EFRAG SRB Online Meeting 25 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-update-february-edition-now-available-0	EFRAG Update: February Edition Now Available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/25-years-of-efrag-discover-the-2026-conference-programme	25 Years of EFRAG: Discover the 2026 conference programme
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/participate-in-efrags-public-consultation-on-gri-pollution-standards-to-strengthen-global	Participate in EFRAG’s Public Consultation on GRI Pollution Standards to Strengthen Global Interoperability
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/strengthening-global-standards-on-business-conduct-matters-efrags-comment-letter-to-gri-now	Strengthening global standards on business conduct matters: EFRAG’s comment letter to GRI now available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-its-first-sustainability-report-vsme-based	EFRAG publishes its first Sustainability Report (VSME based)
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-appoints-kerstin-lopatta-as-efrag-srb-chair	EFRAG appoints Kerstin Lopatta as EFRAG SRB Chair
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-efrag-update-podcast-episode-available-march-edition	New EFRAG Update Podcast Episode Available: March Edition
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-update-march-edition-now-available	EFRAG Update: March Edition Now Available
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/last-call-express-your-interest-in-voluntary-sustainability-reporting	Last Call : Express your interest in voluntary sustainability reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/share-your-views-efrag-consults-on-its-draft-comment-letter-on-the-ghg-protocols-actions-and-market	Share your views: EFRAG Consults on its Draft Comment Letter on the GHG Protocol’s Actions and Market Instruments Phase 1 White Paper
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/knowledge-hub-efrag-releases-new-vsme-educational-video	Knowledge Hub: EFRAG Releases New VSME Educational Video
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/save-the-date-25-years-of-efrag-leading-the-next-era-of-corporate-reporting	Save the Date: 25 Years of EFRAG – Leading the Next Era of Corporate Reporting
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-finds-limited-interest-in-a-voluntary-template-for-smes-and-startups-on-the-european-single	EFRAG finds limited interest in a voluntary template for SMEs and startups on the European Single Access Point
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-appoints-new-members-to-its-financial-reporting-technical-bodies	EFRAG appoints new members to its financial reporting technical bodies
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/workshops-contribute-to-the-european-view-on-the-ghg-protocols-actions-and-market-instruments	Workshops: Contribute to the European view on the GHG Protocol’s Actions and Market Instruments Standard for reporting on climate actions and their impacts
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-pollution-reporting-join-efrags-workshops	Help Shape Europe’s Voice on Pollution Reporting: Join EFRAG's Workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-administrative-board-meeting-21-april-2026	EFRAG Administrative Board Meeting - 21 April 2026
out_of_range	https://igcc.org.au/annual-report-2025-investors-progress-through-a-year-of-global-turmoil/	Annual Report 2025: Investors’ Progress in a Year of Global Turmoil
out_of_range	https://igcc.org.au/submission-community-benefits-principles-for-fmia/	Submission: Community Benefits Principles for a Future Made in Australia
out_of_range	https://igcc.org.au/systems-level-engagement/	New IGCC Report: Investors Must Engage the Wider System to Tackle Climate Risks Threatening Market-Wide Returns
out_of_range	https://igcc.org.au/igcc-appears-before-aotearoa-new-zealand-parliamentary-committee-international-capital-wants-climate-reporting/	IGCC appears before Aotearoa New Zealand Parliamentary Committee: International capital wants climate reporting
out_of_range	https://igcc.org.au/australias-60bn-public-capital-system-and-the-climate-investment-opportunity-2/	Our $60bn Public Capital System and Climate
out_of_range	https://igcc.org.au/australian-cop-president-negotiations-has-potential-for-economic-wins/	Australian COP President (Negotiations) has Potential for Economic Wins
out_of_range	https://igcc.org.au/igccs-climate-leaders-awards-go-to-john-thwaites-alison-ewings-ros-mckay-and-rick-walters/	IGCC’s Climate Leaders’ Awards go to John Thwaites, Alison Ewings, Ros McKay and Rick Walters
domain_deny_substring	https://arena.gov.au/funding/	Back to top
undated	https://arena.gov.au/about/strategic-priorities/	ARENA's strategic priorities
evergreen_program_page	https://arenanet.arena.gov.au/s/funding-advice	here
domain_deny_substring	https://arena.gov.au/funding/powering-the-regions-industrial-transformation-stream/	Powering the Regions Industrial Transformation Stream
domain_deny_substring	https://arena.gov.au/funding/battery-breakthrough-initiative/	Battery Breakthrough Initiative
domain_deny_substring	https://arena.gov.au/funding/hydrogen-headstart-round2	Hydrogen Headstart Round 2
domain_deny_substring	https://arena.gov.au/funding/future-made-in-australia-innovation-fund-2	Future Made in Australia Innovation Fund
domain_deny_substring	https://arena.gov.au/funding/solar-sunshot/	Solar Sunshot
domain_deny_substring	https://arena.gov.au/funding/advancing-renewables-program/	Advancing Renewables Program (ARP)
domain_deny_substring	https://arena.gov.au/funding/driving-the-nation-program/	Driving the Nation Program
